score_variant	eligible_genes	spearman_rank_vs_equal	top100_overlap_with_equal
equal_weights	11326	1	100
external_double_weight	11326	0.912911858718966	86
natural_double_weight	11326	0.934380218441816	82
treatment_double_weight	11326	0.900497698064417	87
omit_natural	11326	0.815018825388334	49
omit_organoid_disease	11326	0.829235523917663	51
omit_treatment	11326	0.838875885067454	36
omit_external	11326	0.833282562927066	39
median_percentile	11326	0.955990693573687	43
